image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_001037,dataset_1/train/NORMAL/NORMAL-3802697-0001.jpeg,dataset_1,NORMAL,NORMAL,0,24afa58f12503e5577536d8499679f9aa1c992dd9c7f84dfe060bd43fc03b3f7,916dc63a8d6d3c4c,False
img_001079,dataset_1/train/NORMAL/NORMAL-3975363-0001.jpeg,dataset_1,NORMAL,NORMAL,0,37806d92cd478e44467bf90ae69736169ba6de66f03401665962d5bdb823fd81,917ece7889c71386,False
img_001774,dataset_1/train/NORMAL/NORMAL-8714174-0001.jpeg,dataset_1,NORMAL,NORMAL,0,db38bef91505bbf092084b03e2d7338e79f0a74227cf66ba5e06d7b32b04c4ae,d06ec71fbdc52c20,False
img_002526,dataset_1/train/PNEUMONIA/BACTERIA-3042421-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,92989b2fd910464ddd67b5b54c253b9afefc22e991a3350bdd2258e2ac2da9a5,dd74a06ae01f6c93,False
img_004688,dataset_1/train/PNEUMONIA/VIRUS-2346023-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6be5c7e7eab32d17c4a5422449a3de505f801738711a1028973de2dc5c21cb2f,d474d25ba30fb443,False
img_004107,dataset_1/train/PNEUMONIA/BACTERIA-8488185-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d6932a9c29b8fef9e3bd8035ebd86496e432dec1ffcd21229dd2bc37f35c2eb4,d42b5b5f411f480f,False
img_000670,dataset_1/train/NORMAL/NORMAL-1429145-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6671f180daaf54c42b106f4c1da7aee60b7eeea8ddf4b59f44e385846ad537de,956e0f0b455c4cf5,False
img_005536,dataset_1/train/PNEUMONIA/VIRUS-7794093-0012.jpeg,dataset_1,PNEUMONIA,VIRAL,2,41e7ac7768071747a68a3bfb80feeba330d9ddfc3641b3b03ac9ab3b76b4ae29,d01b56525e5a5b3a,False
img_002674,dataset_1/train/PNEUMONIA/BACTERIA-3575331-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5eaadcb1b2af2af00da16784c4c4e30486d8a4865236123373bcebb41d532a30,d16b42595d5f3a0a,False
img_003954,dataset_1/train/PNEUMONIA/BACTERIA-8034950-0008.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7715c213043b3aaf79028758be375314ff5dc33152aad4101776eb78a49d6a53,d06fe719914b39c2,False
img_001373,dataset_1/train/NORMAL/NORMAL-6073662-0002.jpeg,dataset_1,NORMAL,NORMAL,0,ecf43abac2d6fb7e83a9f400ab8e4a2510930e70dfbc9d3bd97312bbb28d044f,903dc61abcc93dd4,False
img_002844,dataset_1/train/PNEUMONIA/BACTERIA-417263-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b5cde6105848774f6eceda13791f0fbdf6e9f102e51cbef4f1c7854d621f320a,942ea31f1c4bada9,False
img_001942,dataset_1/train/NORMAL/NORMAL-9814816-0001.jpeg,dataset_1,NORMAL,NORMAL,0,69bfb3d3a45f70061fd9505692c9c7776b0efcd89ce0b0594e76f09ea88eb7d8,c03dc338ec6b3cc9,False
img_005406,dataset_1/train/PNEUMONIA/VIRUS-6835737-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ebd01efaac664f532cc62d47cafcd44f128d4574736298ce36025d0ff918a49f,d465e33fe51f2804,False
img_001496,dataset_1/train/NORMAL/NORMAL-6964800-0001.jpeg,dataset_1,NORMAL,NORMAL,0,3dca0ae1c827a78a1e5af5fd965a9c1a85e59d50a049f4bebcb7114852c95a84,913fc61ab8c93995,False
img_005533,dataset_1/train/PNEUMONIA/VIRUS-7794093-0009.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3ec833d801571432315e3be43a79827d57320f985d54194279d6197362bc577f,d06be71ede433842,False
img_003224,dataset_1/train/PNEUMONIA/BACTERIA-5386176-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,13f537ce0747154314d875bc71dcf31f8335654353cbc02630c5ae286fcb3301,883e6fb62e86261b,False
img_004698,dataset_1/train/PNEUMONIA/VIRUS-2393203-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0628bff256f9d433c49f2043f7e74dc1e5b68a9af88683e522694944f6999904,903ba5c31fb4d24e,False
img_002394,dataset_1/train/PNEUMONIA/BACTERIA-2543227-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a4526ce43e212edb5871132abe3d08c782e7c2a0ff117f67eedf816156214d53,d03d625e422f3a6b,False
img_004827,dataset_1/train/PNEUMONIA/VIRUS-3146191-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,367c4251d5f3f63e1a464a6171d9909703190cbaf5791653836c066f7c36257e,d4eae7a98119d14d,False
img_005269,dataset_1/train/PNEUMONIA/VIRUS-5997785-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f2fb1ed3611ee35df4057f5fb73c992401497eafd3e001fee2b391f08c66d364,91e4b63aed38a538,False
img_003409,dataset_1/train/PNEUMONIA/BACTERIA-6003459-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,70018879294dc50a0a5276b73c829ccffa76b7e4c577654267a796aa54326431,816b7a5e595a485b,False
img_005774,dataset_1/train/PNEUMONIA/VIRUS-9400981-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6df667b1dbffd6d83644ebb22387a610c12cce77493add51d7d139d9ccf5b962,9107c73ee469b06b,False
img_001189,dataset_1/train/NORMAL/NORMAL-4758820-0001.jpeg,dataset_1,NORMAL,NORMAL,0,10f7ec595888413d18743958cffa43ee0f31fd2eaae12ac8fc582c181b138b40,d4ee871b494558d6,False
img_002296,dataset_1/train/PNEUMONIA/BACTERIA-2172741-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,05fb115ab8602f7ea8971dba7e6439b41e6f36f443443aca9871fe63a19066e6,d0ffc71b900f3c82,False
img_000597,dataset_1/test/PNEUMONIA/VIRUS-7979-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,681a96a545dd3a0d71e6a7729dfec78a590dd27e1c4f6981e7915fa828397fde,c074b63a974b2d87,False
img_000860,dataset_1/train/NORMAL/NORMAL-2559035-0002.jpeg,dataset_1,NORMAL,NORMAL,0,c969d3924f2eaae6cd986f1df9a65a7d31c3ead1c96624d1f197bac3545c376e,916fc71ac94d19c6,False
img_000021,dataset_1/test/NORMAL/NORMAL-1768815-0001.jpeg,dataset_1,NORMAL,NORMAL,0,305eaaac2c84183b99d7e07f9921288f4c6386dd745ff5b432430c82e44abfe7,9129eb387939399a,False
img_000364,dataset_1/test/PNEUMONIA/BACTERIA-5660566-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0480f5263f31eb3d5ae999644ec5a0fa62fd14abb340e66433fdf3d472ef2b2a,dfeaa6318998a90d,False
img_004905,dataset_1/train/PNEUMONIA/VIRUS-3722564-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,30e73712be00b224c7dfd57f0da93b58d6947d4efb8643aa93d3c4fbcc716a63,d428f20d1f6d0c7e,False
img_005279,dataset_1/train/PNEUMONIA/VIRUS-6121529-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,895c1ebbad97f0097dcafe9ab7c9f348f994d5cd4d83cec2127ca06eeee04dcd,d035c31f9c4b3c6a,False
img_000244,dataset_1/test/PNEUMONIA/BACTERIA-1351146-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9ca185ee893a2c6bf5a1f88c74bcdb0923df1391d34d72db78a2547fa5629a05,942aeb3fc21e7443,False
img_001907,dataset_1/train/NORMAL/NORMAL-9571602-0001.jpeg,dataset_1,NORMAL,NORMAL,0,70002e2bb217cc755a6620e774a725ddaf6b74390aed4ce404a186909f45e54f,986dc31adb493ccc,False
img_005464,dataset_1/train/PNEUMONIA/VIRUS-7262896-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1f374551a220b05c2a09ac44fb5495c5ff190a97487c57caf54a6d01e014d3a9,913fd67e5a683034,False
img_001143,dataset_1/train/NORMAL/NORMAL-4464072-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5d4c0bba65b10fcd6aa47b38c2bc56a916eddb7c4b4a882ef272f2fef951fc9f,d476c35bed0128f4,False
img_002398,dataset_1/train/PNEUMONIA/BACTERIA-2569522-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5636062243a40ee3dd15b4a5e229627e0702140698213b49c657d078c00a06ea,d57f830acb4f0945,False
img_002751,dataset_1/train/PNEUMONIA/BACTERIA-3828519-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1b58ec1bae583d6abb0b3cf6b60d3dfed0a3ec2b82de613c9a6ba5d8be1ce0d1,906a251d973f346e,False
img_000167,dataset_1/test/NORMAL/NORMAL-6703189-0001.jpeg,dataset_1,NORMAL,NORMAL,0,bf3e13019a086a722c0cba29a602194df87e890e41db10b7a78d71415a493039,912fc63ad84939e9,False
img_001473,dataset_1/train/NORMAL/NORMAL-6891737-0002.jpeg,dataset_1,NORMAL,NORMAL,0,10b1b0eaff8979afb79bb0fa152532777813122d475fcd1ce3a9175e099f1c34,987fc61e4a4b1d45,False
img_005792,dataset_1/train/PNEUMONIA/VIRUS-9543809-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,216a813c355e0d95c22eb3d423643862c9f3473a8f0330328e348cc6949f0a13,8101aba0ee75f774,False
img_000369,dataset_1/test/PNEUMONIA/BACTERIA-5754167-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,81e368471a1e0bb23f937876176251cb1cb6d442955b8e189ee78f0872911a5b,c12fc65ac069f5c9,False
img_001599,dataset_1/train/NORMAL/NORMAL-7444876-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a7978ab769ea118c3a8939ae614587b42389e2bc787229c24fcb52faa641ce69,d46cc75bcd0c6cc4,False
img_003366,dataset_1/train/PNEUMONIA/BACTERIA-5817596-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9e124d909f2cd0490e965aea9c08e0ec9a23ceed91e9998e3f8b590f20bcb3b4,d070e73fd40b984b,False
img_004589,dataset_1/train/PNEUMONIA/VIRUS-1501729-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,685ece3d7fc063b4562bd3d2d52cb4dadab4c61f0c6be1fa764acf4f6ba56a09,d02ca32bb9cd3dd0,False
img_006057,dataset_2/test/NORMAL/NORMAL2-IM-0338-0001.jpeg,dataset_2,NORMAL,NORMAL,0,824b0f05051d3f3722320c5ec3a76690814970fc9c7ab2ad345a554a75e3e32b,9035c33ec64e3cc7,False
img_005255,dataset_1/train/PNEUMONIA/VIRUS-5911257-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,99876518a6b1a29091b6b04e7ffd6425075d35d953c0027860cbb3841e2a660e,d03de32fae4b3c40,False
img_000887,dataset_1/train/NORMAL/NORMAL-2768393-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e33c2160249fbdb672bb74d2951a5143125fc71eb4f4cf361596cf9bbdbf5d19,9129c75ade6b3948,False
img_002569,dataset_1/train/PNEUMONIA/BACTERIA-324273-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9ce03bd1ff903aed50f888d7b31e6f8cfbb22d6fb661e3c6b2c0b41c8457e5e0,d46e23161b19e97c,False
img_004883,dataset_1/train/PNEUMONIA/VIRUS-3590786-0010.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7e1ce9b68f13ee91d4622050896d827555b8c4d5da5b003701b1697b4b1acdb0,9531e31aee4b3c38,False
img_001406,dataset_1/train/NORMAL/NORMAL-6319993-0001.jpeg,dataset_1,NORMAL,NORMAL,0,906c4086c3b95eaa32927c6a641afa7b484eaea2e82268d5e71399bb3d266d75,c16f474f45414dc7,False
img_003439,dataset_1/train/PNEUMONIA/BACTERIA-6100095-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5539e2674446153571576bd9860e2dd6d5ad7c42ba1b9a46e408cc4c8c4c8170,91fdc638b92bb888,False
img_005268,dataset_1/train/PNEUMONIA/VIRUS-5992812-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7f1741df93e91ccac69b96db44dacd5639ea98695ed6332e7739de9e3404e8ed,d135c61ac66e3cc6,False
img_002941,dataset_1/train/PNEUMONIA/BACTERIA-4456962-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ddd538e2f52ce82a5e8e347302edea57b1e69ab2fac7af0a2c4c4c840baba66c,802be71ef64b344b,False
img_001155,dataset_1/train/NORMAL/NORMAL-452722-0001.jpeg,dataset_1,NORMAL,NORMAL,0,75377109ab2d520460a28d37d97e683ed676e623483ec5d4fce200edab12badf,d42faf2f2c4c0cca,False
img_005803,dataset_1/train/PNEUMONIA/VIRUS-9613278-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6f5d9e0f00bb4eac85257410f9d317e2565db2f9cf8f6b4e8e27f51a9bc3c545,dd75e03bc20fb00b,False
img_004500,dataset_1/train/PNEUMONIA/BACTERIA-9947411-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,214e79c31216e720cb751ea3e43c65bbe3d1ff9b320d29d43077ac77bb1cdc07,906fe73ac61e411e,False
img_005513,dataset_1/train/PNEUMONIA/VIRUS-7682235-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0e36bc3ae60045124d1e484fb7b45622955e41aab7625befc24bd6ee60d10044,9436c31ff24d30cb,False
img_005431,dataset_1/train/PNEUMONIA/VIRUS-7035571-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2d32196767456ec126256de2bedb125f25ae1514e890d69f7138f4ef6b544080,882aca5a69ef2d8b,False
img_004263,dataset_1/train/PNEUMONIA/BACTERIA-9044719-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ce61324a82fcff67eb248d7f2ee86ab150511f385c27520a29b15ba65d9b69a8,906ce716df533941,False
img_003743,dataset_1/train/PNEUMONIA/BACTERIA-7353199-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ca947cac65e3dc69e83ad4a464a63cc4853467f9b2a09744ce782af17dc6b25f,9000e75fe74e3c47,False
img_000147,dataset_1/test/NORMAL/NORMAL-6293151-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b7050231acc393a641c84863e23f90abd0d53329dc879e731021200d6ca1854d,94f7863b8739814e,False
img_002694,dataset_1/train/PNEUMONIA/BACTERIA-3643463-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5c112a2c410c4ef34ee29b2091a1bc250006d6dd19e16cde7e7dc243f1f56645,c83f5e5ac28aa6a3,False
img_003412,dataset_1/train/PNEUMONIA/BACTERIA-6003459-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,da0c805d1d9df2fc43dc8aecf5a2ff90576d6b21453c6944507d6318dc8ec281,d82df21a5f4934ca,False
img_001117,dataset_1/train/NORMAL/NORMAL-4240389-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6d0f3706fc84c99dfb13ce687691ca1a97d557ea09d9cabada0abee0bbc3c964,802dce3ad9493dce,False
img_004441,dataset_1/train/PNEUMONIA/BACTERIA-9620226-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,480eaf13db9bacb3e4f7cebfde8bf5957664fefacb1e053a95e81caee69c2ee1,d03bf34fdcc21990,False
img_001542,dataset_1/train/NORMAL/NORMAL-7140141-0003.jpeg,dataset_1,NORMAL,NORMAL,0,c9ab7c29b74e2659805a12f7a3a409344bf7be427bf6970fc11d5572fec4bf6c,d4d6c65acda560c6,False
img_001400,dataset_1/train/NORMAL/NORMAL-6251505-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5d4a3fb0249efe4e8f8b1325eab66cb621d173deb274efaf613a355637ae1eda,9135c63aac4f3965,False
img_005942,dataset_2/test/NORMAL/NORMAL2-IM-0059-0001.jpeg,dataset_2,NORMAL,NORMAL,0,0dc25896eab28c18a16318c304c572adf8f893ee7817dd272562c4883e2bf9ca,9978461a5a3b786d,False
img_004799,dataset_1/train/PNEUMONIA/VIRUS-2968130-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,07aaaa363fd47a86cbcf23f2ea52c5d9189c99974ae2887dc8a68071a43b25a8,d02bff565e421a1a,False
img_000207,dataset_1/test/NORMAL/NORMAL-8495317-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f1bf650df013b42e1dfefa75d9f2204b5027ead549f35d56bc8a5ff5825860d6,d42f0b0d66786ad3,False
img_001950,dataset_1/train/NORMAL/NORMAL-9862823-0002.jpeg,dataset_1,NORMAL,NORMAL,0,0b5fa9574e5ffa9004120b67850a20724857bfbd303e6c67f9dca5abba9d5789,912bc61af84939f9,False
