image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_005824,dataset_1/train/PNEUMONIA/VIRUS-9723601-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,53f2dc623159de8b634e732236302866c4a8e80f7f5d3cb910e726a7ec680369,d4f5a71ae53ba408,False
img_000653,dataset_1/train/NORMAL/NORMAL-1196989-0001.jpeg,dataset_1,NORMAL,NORMAL,0,efa38e833d5172ebd3314f92cf26b657aa740becb3926f715c88e1858b99fa13,903bd61e1d159597,False
img_004391,dataset_1/train/PNEUMONIA/BACTERIA-9515846-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,aec8cbdd8c64f92f993050fe66f0094fb11be04691ad0bbd82725de5eefb8527,d024e23fec2d3c4d,False
img_003568,dataset_1/train/PNEUMONIA/BACTERIA-6526933-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3322b46813fec1ec366d02ef010598b9889dc315cd67dbb603faf403546f129e,ce61c14eea6c1c73,False
img_003961,dataset_1/train/PNEUMONIA/BACTERIA-8047963-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,87aaeaa8c40ae527ef6e1c2f0e9ae29a5552528b42a7c7742357ed1fee83bf33,913be29accda39d0,False
img_001851,dataset_1/train/NORMAL/NORMAL-9196587-0001.jpeg,dataset_1,NORMAL,NORMAL,0,590e9bade62b8666c3223943092d0a623920a672fd3291ea19ed443c50c71143,dc2c425d5b6e386c,False
img_001263,dataset_1/train/NORMAL/NORMAL-5397211-0002.jpeg,dataset_1,NORMAL,NORMAL,0,9d601937964db5ad0a17340d22004e300f86e231a31f99d8a9aa5475b93ac2b2,d02ce23fed683cd0,False
img_000201,dataset_1/test/NORMAL/NORMAL-8305499-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c59214db2b419fc6226f1deab972c0f30be29e242b96cb918ca1620c903fa3e2,d4fca71b8b0f1807,False
img_005584,dataset_1/train/PNEUMONIA/VIRUS-8111843-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d59d178ce2696997bc4d9d89ebb88947efd082beaf748deb13970a1ccdcf0494,d074c61ac56db46e,False
img_005075,dataset_1/train/PNEUMONIA/VIRUS-4774494-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7a63f4e636c47c15734c7d79a7184dd8675609aeef2cb4642f15ee6cd88d5e8f,812fc64b98cb3bb2,False
img_000788,dataset_1/train/NORMAL/NORMAL-2239132-0001.jpeg,dataset_1,NORMAL,NORMAL,0,fb79d523680911e46f9fb6968a30857afc870635b3bc3ed7cadc6805f234847c,912f8f1a19455cd7,False
img_003448,dataset_1/train/PNEUMONIA/BACTERIA-6144621-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6499a28505f3665a3607e8ff4166c93102258470c8e0555ee214226efcf82326,c13cb64b94cbc792,False
img_000426,dataset_1/test/PNEUMONIA/BACTERIA-840611-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,648e4aacd5ab9ea68863efd558ae05bd07bf6a658587b9bc14e45afa448fc2e8,c03f5a5c5e6d3c41,False
img_000038,dataset_1/test/NORMAL/NORMAL-2403676-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ae424fcb3ff89019a48f2894fb341d511fd1ab7d95bdf5060aafb488aec61312,d4bcc20b3de43cb4,False
img_003263,dataset_1/train/PNEUMONIA/BACTERIA-5476259-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,af428282db7b34ef0706f9bc8004c65bcc5a1c43556b06cab4a90eb4383f24d1,956a230a0f5d3d4f,False
img_002670,dataset_1/train/PNEUMONIA/BACTERIA-355597-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,989648375dd8288a27b1a37abfe97a08dfe266088ad59f0480104203fca52bcd,9167c61ec21bf156,False
img_001930,dataset_1/train/NORMAL/NORMAL-9756687-0001.jpeg,dataset_1,NORMAL,NORMAL,0,109f5038051a5a13532714fe690d05a73a64de26c82f370f5797849839cad32a,996d875a9a4f5825,False
img_005284,dataset_1/train/PNEUMONIA/VIRUS-614452-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a448188c70eeee95d686c191691a16671c2872f6b93301b94110b739e9bf24bd,d02de61ae96b3c68,False
img_002987,dataset_1/train/PNEUMONIA/BACTERIA-4615614-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d77e4825fff27bbc2cc15a81dcba699ed8178cd220da72e37872524314fcf8ad,91faed1545574a0b,False
img_000203,dataset_1/test/NORMAL/NORMAL-8417023-0001.jpeg,dataset_1,NORMAL,NORMAL,0,220c68fda9b7f3e5b2194744215f0805a4bbb148c1c8a471635ec90857ecb1dc,912d0616575f1e4f,False
img_003085,dataset_1/train/PNEUMONIA/BACTERIA-4991468-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,aab68d16652ffd6fd0bcf36dba67efd7db834744ccc8d475126baa9edfcf9f19,883df64ec65a3871,False
img_003196,dataset_1/train/PNEUMONIA/BACTERIA-526198-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3db3281b62f9c40236758b2b1bc1d1c06b50699d3f7e79b10a30f6a17892827f,8028e5e36fbce4c3,False
img_001960,dataset_1/train/NORMAL/NORMAL-9918093-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7b158a43fd02f833ab06736628f9dd98f48306fc400db07f600967e57829225a,d03fc61f9cc91cc2,False
img_004895,dataset_1/train/PNEUMONIA/VIRUS-3680371-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,4cef65d4a47754ed08f06188596d8b078617dff2e93b4a365c795255bba9a442,d13bea3a5c4d1d41,False
img_000950,dataset_1/train/NORMAL/NORMAL-32326-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a3191a799deb449ac585b11bc22bceb7130f47fa7d11e6844276f5783055f3f4,d46ea37be16468e0,False
img_000399,dataset_1/test/PNEUMONIA/BACTERIA-7051071-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,def59a1b4218b539a93b26c9f52a538e48dd4446826484c7e739bd63f370fb87,d4eb8b1b430fc21e,False
img_005756,dataset_1/train/PNEUMONIA/VIRUS-9345113-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,923252964595153bd325ad792cf1d98c693a2f3a97688781deb9e5f625568746,9829e55fb5c21cf0,False
img_004680,dataset_1/train/PNEUMONIA/VIRUS-221435-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2e4ff0f3b8d1d08eb66aeeead8f799f6d4ade8f4d31ddfb8cb9d2be9b85dc9b1,911965c36f9cf6c0,False
img_003544,dataset_1/train/PNEUMONIA/BACTERIA-6489593-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,23dd9ef7a78da2d6275f2762518e76af5b22a1fa0b7d360a180d1333055af8ef,c03cf06db86d3c6c,False
img_000482,dataset_1/test/PNEUMONIA/VIRUS-1352878-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e6781a3aa69534a1bf4d786b93cb3a172bdf2b74d5c25c481c1267d6684f16f1,c22eaf3f904d7868,False
img_003375,dataset_1/train/PNEUMONIA/BACTERIA-5861843-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e5a2373c78e7fe5130e7911fd28138e66bef656747c3fce2a471357190f92125,8123c63ec07afc6b,False
img_002161,dataset_1/train/PNEUMONIA/BACTERIA-1734791-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,79d26453b2f84f6a367a7cf899e8b7f71c7732d1afe3f1376be5ab6365ad168a,942be33fea069ac2,False
img_003414,dataset_1/train/PNEUMONIA/BACTERIA-6003459-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,515230e2d68288bee71706c2d0145e5b1d221a24ced1941835e5ca5041555527,c42ee31e4b5b2d46,False
img_001051,dataset_1/train/NORMAL/NORMAL-385855-0003.jpeg,dataset_1,NORMAL,NORMAL,0,8aad2063e94d96b16c87fb12492454bca58f24c0b22d558309f41290b46525ad,912bc21a9b78397d,False
img_003246,dataset_1/train/PNEUMONIA/BACTERIA-5437440-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,23e9508886509d002578c9b7ba758ec27918f8f98dba2f56818fa2975b00c920,d0eea33bab2d3806,False
img_001038,dataset_1/train/NORMAL/NORMAL-3803096-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d93225087d91dee57b1b4573a707fbaf71f847bdc8d9e5c6fd5ae57096dc5e78,d07ec71a992d3c86,False
img_004682,dataset_1/train/PNEUMONIA/VIRUS-2229606-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ff6edfb51f8ccfda79ae1b30989a0ad074d0d3b8eb0d5e649d46bcfa99a98221,9129eb3b795919d0,False
img_001887,dataset_1/train/NORMAL/NORMAL-9424515-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7d2a5dc2d79e418a123200bc61e30848976d2819ca6e4901a271b8045b584987,d0bfcf1e19494896,False
img_002761,dataset_1/train/PNEUMONIA/BACTERIA-3852742-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b3f500950fd88da48f1693e7d1495de0ef84510e14a84703b6d4a47da647c328,d4afbb2bc24d5054,False
img_002747,dataset_1/train/PNEUMONIA/BACTERIA-3807574-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b86c52c4143e8ef2c0b384e097e44541f6d4ab6118e8f5cb6c7b74e6415079c4,d0f6c31bc709b04f,False
img_003534,dataset_1/train/PNEUMONIA/BACTERIA-6450342-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,abbff57cdafd675ddeb20b0e2c49c2a5fe0345bb307985d340f61e3a30c52f11,906bef1ed65a3842,False
img_004510,dataset_1/train/PNEUMONIA/BACTERIA-9988673-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d7602e77a0a5b123c9ae04b69acd5a6a99bf91ac80e7759fbceaf0a240eb11e8,c0eee75b831b0995,False
img_001810,dataset_1/train/NORMAL/NORMAL-8995568-0002.jpeg,dataset_1,NORMAL,NORMAL,0,3e8e954d25d7ec65686e20c428c170852c18b73ff3fceeb31500f461796c7546,81aac65adc4d5cd5,False
img_000843,dataset_1/train/NORMAL/NORMAL-2521614-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d5200980b5df3450ab78e790568b46f62d6f2964eb84203f54b1b2cb902379b1,91fc861abc6d39a4,False
img_000155,dataset_1/test/NORMAL/NORMAL-6395296-0001.jpeg,dataset_1,NORMAL,NORMAL,0,17098ac8f89afac86a2934f35c27c1eb63fa1801dec74df57ca5f71c16d9682b,902be75a38497979,False
img_004551,dataset_1/train/PNEUMONIA/VIRUS-1199748-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c62b7be69a485e0bd5408716c53d3ad6ee4693273167c1e043be241d2f165fab,817da73e8f0b0d0d,False
img_001782,dataset_1/train/NORMAL/NORMAL-8799208-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f263b7f0a26a7d173bbe88dc782713aab53ed0e337eaa8fe39ba06269ddf7c4f,957ec71bb8c929c0,False
img_001452,dataset_1/train/NORMAL/NORMAL-6688691-0001.jpeg,dataset_1,NORMAL,NORMAL,0,384f8d663591441e1c9230fbc76365c80035c028e80e31ce1bbab9e55364574e,d12ace5a4c5d5d45,False
img_001610,dataset_1/train/NORMAL/NORMAL-7495263-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d5af63f860cf3b71e24816a5c0aa2f3ffe672cea7c232eecb612e24ca192d046,986da71e8b1f0a0f,False
img_001077,dataset_1/train/NORMAL/NORMAL-3969882-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5bece24713779695256439acc1b3b02104b7a0858dc46404159a9d1dd715ed8e,c1eae758e0cc79c4,False
img_005000,dataset_1/train/PNEUMONIA/VIRUS-4352107-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,92217e7765ec6cef86c24b980197c7c6f3a29e472cdea42403d28eb301062c93,d06fef0f0d49382a,False
img_000695,dataset_1/train/NORMAL/NORMAL-155211-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ed84d75328f1eb80c6554e3c6ba8dcd573e733914b2934bfce399ae6e8f38ec4,91f0c6189dcd3ac7,False
img_004101,dataset_1/train/PNEUMONIA/BACTERIA-8467199-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,413a3d5fabc929a3b0456893fbc356cbef08374dd5ca268b59769434178f5c39,91bc2e183f4f3e42,False
img_005229,dataset_1/train/PNEUMONIA/VIRUS-5702325-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0a4fdb78d30bf8a624eec2807dd445897bec7bd5890fe18281c73d002f8023d7,912be31ae8497979,False
img_004661,dataset_1/train/PNEUMONIA/VIRUS-2023413-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bcaf38a5d68771a49d2ff97e9e22598a1a864c2f7a2432f4174e1ce62cdb4081,91fde73eb8693800,False
img_001348,dataset_1/train/NORMAL/NORMAL-5877265-0001.jpeg,dataset_1,NORMAL,NORMAL,0,feabdff26fe013d7b436eb8bfe4f4e6e8a003698b31ee5fe89d47db4943ebee6,d03dc31bdc4c3cd8,False
img_000154,dataset_1/test/NORMAL/NORMAL-6342197-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ef7114d4994b0a098e12de67936f05eb25132da93ed3c94546e6cf2ccd4ae6e4,d1a9e20bea6b3c49,False
img_005016,dataset_1/train/PNEUMONIA/VIRUS-444469-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,509e1370cb67f3a8eacaf8620af9ce38be96fd1a15dc607bda50b34069f5eca2,d064c65ac179a5cf,False
img_001227,dataset_1/train/NORMAL/NORMAL-5075834-0001.jpeg,dataset_1,NORMAL,NORMAL,0,23d41e30f48ba190f3264cb13a82c742352b1dee1722936b95bf557da17f78ca,913bc21af9313d93,False
img_005835,dataset_1/train/PNEUMONIA/VIRUS-9822795-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,89c4fd51db0b85be451f0475582c6d397293897ae1540120705ef4d9ce811789,c06fd71f9d0f1884,False
img_005101,dataset_1/train/PNEUMONIA/VIRUS-5028760-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,96ac4e5cd0cfd25adb06d6f154e9774d2511bac9861311865a5caf9ae143f8c1,914ec65ae578b14e,False
img_004282,dataset_1/train/PNEUMONIA/BACTERIA-9074730-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5e25c801a3d99ccf48291f0c0893229699be88c1ab886f347e4b1e06fb124959,dc2ce31bc34f38c2,False
img_000092,dataset_1/test/NORMAL/NORMAL-4534031-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6996504cf378e5eb39b3d84585cc895a4261434813747a3258e55d9399cb8862,d0c4c71bcd6d90e6,False
img_001288,dataset_1/train/NORMAL/NORMAL-5543895-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9a41f0aa79b08650e6a24eeeb5f5856be238d0bac947eedb0a3ba729aefea2a1,916c8678cd6d4bc6,False
img_002188,dataset_1/train/PNEUMONIA/BACTERIA-1820776-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,77a50f3410f570512eb2736ffbc1af0d0cd715a684bc2233903c7e6bc5c1c812,d46beb07821b3b43,False
img_003394,dataset_1/train/PNEUMONIA/BACTERIA-5965088-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,26551ca4890dcd28e53bd1ef132777b08b8493a3607a2e9c705336450aa6d750,90eeae0a9f1b8571,False
img_004116,dataset_1/train/PNEUMONIA/BACTERIA-8528032-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,eb40321357aa76201888e6ea32501bac1ae826916f7731b1beb3d5cd81b7ebfc,846aef3f5d4144c6,False
img_005117,dataset_1/train/PNEUMONIA/VIRUS-5123904-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,4beb47c1cd884ceea14fd53968e0c78aee1668433810e6d6d42d87dea10edab5,c02fe71fec6d2c02,False
img_001272,dataset_1/train/NORMAL/NORMAL-5426353-0002.jpeg,dataset_1,NORMAL,NORMAL,0,a586a8b47d9045bdbbdb617b12881448f7e5793239cc89f1a858197b9da0e4ca,d029c20abfe93cf4,False
img_004268,dataset_1/train/PNEUMONIA/BACTERIA-9046262-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2bfae7f327d8c91cf313d80f32db6dd0adbd4f2725b1d4a901ca78bbf727e128,812bf31edee81a68,False
